ProductID,Status,Description,Category,StdAccountingCost,SKU,ItemPrice,UnitOfMeasure,WeightPerUnit,DoesGetBuilt,MSQ,AllocatedDoneDate,OnOrderUnits,RawConsumption,BuildOutToDays,Notes,RawConsumption,UPC
10010,Active,Aluminum Oxide (8 oz) POI,"Sell, Powder",1.78,AlO8oz,7.95,oz,8,1,,1/8/2018,0,0.5,31,"<B>Pure Organic Ingredients Aluminum Oxide</B> is Great for Etching & Polishing Metal, Glass, Stone, and Wood. It can also be used to sharpen knives.<br><br>

<B>DEFINING QUALITIES:</B><br>
i.	220 Grit for Fast Cutting<br>
ii.	Odorless Crystalline Powder<br>
iii.	Heat Resistant<br>
iv.	9 on the Mohs Hardness Scale<br>
v.	Water Insoluble<br>
vi.	Reusable<br><br>

<b>Applications:</b><br>
i. Use in Air Erasure or Sand Blasting Equipment to etch metal, glass, stone, or wood.<br>
ii. Create a Paste to Polish Metal, Glass, Stone, Wood, Rocks, or Fossils.<br>
iii. Spread on a Strop to Sharpen Knives.<br><br>

<b>Recommended Uses:</b><br>
Air Erasure or Sand Blaster: Use according to the directions for your equipment.<br>
Polishing Paste: Mix powder with water until you achieve the desired thickness. Spread on surface. Use a soft cloth or polishing pad and polish away the paste. Wash with water. Repeat as needed.<br><br>

<B>Ingredients:</B> Aluminum Oxide <br><br>

<b>Additional Information:</b> If used in a blasting cabinet, it can be collected and reused. For optimal quality, we recommend replacing Pure Organic Ingredients Aluminum Oxide Powder after 7 uses.<br><br>

<B>100% MONEY BACK GUARANTEE:</B> We are confident that you’ll love our products and we stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>

<b>Warning:</b> Aluminum Oxide is an irritant. We recommend wearing protective clothing, eye wear, and face mask, especially while using with blasting equipment.<br><br>
",0.5,016463996750
10011,Active,POI Aluminum Oxide 32oz X23,"Sell, Powder",4.31,AlOx32OZ,15.95,oz,32,1,,1/8/2018,0,2,31,"<b>Pure Organic Ingredients Aluminum Oxide Powder</b>, 220 grit, Great for Etching & Polishing Metal, Glass, Stone, & Wood. Also Use to Sharpen Knives.<br><br>
<b>HIGHEST QUALITY ALUMINUM OXIDE:</b><br>
i. 9 on the Mohs Hardness Scale<br>
ii. 220 Grit for Fast Cutting<br>
iii. Fine Brown Powder<br>
iv. Non-hazardous<br>
v. Reusable<br><br>
<b>Applications:</b><br>
i. Use in Air Erasure or Sand Blasting Equipment to etch metal, glass, stone, or wood.<br>
ii. Create a Paste to Polish Metal, Glass, Stone, Wood, Rocks, or Fossils.<br>
iii. Spread on a Strop to Sharpen Knives.<br><br>
<b>Recommended Use:</b><br>
Air Erasure or Sand Blaster: Use according to the directions for your equipment.<br>
Polishing Paste: Mix powder with water until you achieve the desired thickness. Spread on surface. Use a soft cloth or polishing pad and polish away the paste. Wash with water. Repeat as needed.<br><br>
<b>Ingredients:</b><br>
Pure Brown Fused Aluminum Oxide (Al2O3)<br><br>
<b>Additional Information:</b><br>
If used in a blasting cabinet, it can be collected and reused. For optimal quality, we recommend replacing Pure Organic Ingredients Aluminum Oxide Powder after 7 uses.<br><br>
<b>Warning:</b> Irritant. We recommend wearing protective clothing, eye wear, and face mask, especially while using with blasting equipment.<br><br>
At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br>
Made in the USA!<br><br>
100% MONEY BACK GUARANTEE: We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.
",2,016463996736
10012,Active,Aluminum Sulfate (1 lb) POI,"Sell, Powder",2.28,Alsulfate16oz,10.75,oz,16,1,,1/8/2018,0,1,31,"<b>Pure Organic Ingredients Aluminum Sulfate</b> is 100% Pure Food Grade Alum for Pickling, Gardening, Firming Agent, Water Treatment, & More!<br><br><b>Many Uses:</b><br>Helps to lower soil pH for acid loving plants.<br>Designed for plants like azaleas, gardenias, hemlock holly, cedar, blueberry, etc.<br>Formula turns hydrangeas blue. Works well in all soil types.<br>Use as a firming agent or anti-caking & thickening agent.<br>Water Soluble for the purification of drinking water & waste water treatment plants, & paper manufacturing.<BR>Use to dye & print cloth.<BR>Reduce the pH of garden soil.<BR>Use in styptic pencils & powders, & pain relief from stings & bites.<BR>Waterproofing agent & accelerator in concrete.<BR>Foaming agent in firefighting foam.<BR><br><b>Recommended Use:</b><br>For Hydrangeas: Ideally you want a pH of 4.5 to 5.5; check the pH then add small amounts until you are in the right range.<br>For Water Purification: Use according to directs for your filter type.<br>For Styptic Pencil or Powder: Apply small amount of powder directly to cut or use according the directions of desired recipe.<br><br><b>Ingredients:</b><br>100% Pure Alum<br><br><b>Warning:</b> Keep out of reach of children. Harmful if swallowed. May cause skin irritation. Causes serious eye irritation. Use caution when handling.<br><br>At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br><b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",1,016463997641
10013,Active,Aluminum Sulfate (2 lb) POI,"Sell, Powder",3.33,Alsulfate32oz,12.95,oz,32,1,,1/8/2018,0,2,31,"<b>Pure Organic Ingredients Aluminum Sulfate</b> is 100% Pure Food Grade Alum for Pickling, Gardening, Firming Agent, Water Treatment, & More!<br><br><b>Many Uses:</b><br>Helps to lower soil pH for acid loving plants.<br>Designed for plants like azaleas, gardenias, hemlock holly, cedar, blueberry, etc.<br>Formula turns hydrangeas blue. Works well in all soil types.<br>Use as a firming agent or anti-caking & thickening agent.<br>Water Soluble for the purification of drinking water & waste water treatment plants, & paper manufacturing.<BR>Use to dye & print cloth.<BR>Reduce the pH of garden soil.<BR>Use in styptic pencils & powders, & pain relief from stings & bites.<BR>Waterproofing agent & accelerator in concrete.<BR>Foaming agent in firefighting foam.<BR><br><b>Recommended Use:</b><br>For Hydrangeas: Ideally you want a pH of 4.5 to 5.5; check the pH then add small amounts until you are in the right range.<br>For Water Purification: Use according to directs for your filter type.<br>For Styptic Pencil or Powder: Apply small amount of powder directly to cut or use according the directions of desired recipe.<br><br><b>Ingredients:</b><br>100% Pure Alum<br><br><b>Warning:</b> Keep out of reach of children. Harmful if swallowed. May cause skin irritation. Causes serious eye irritation. Use caution when handling.<br><br>At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br><b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",2,016463997658
10014,Active,Aluminum Sulfate (4 oz) POI,"Sell, Powder",1.27,Alsulfate4oz,6.55,oz,4,1,,1/8/2018,0,0.25,31,"<b>Pure Organic Ingredients Aluminum Sulfate</b> is 100% Pure Food Grade Alum for Pickling, Gardening, Firming Agent, Water Treatment, & More!<br><br><b>Many Uses:</b><br>Helps to lower soil pH for acid loving plants.<br>Designed for plants like azaleas, gardenias, hemlock holly, cedar, blueberry, etc.<br>Formula turns hydrangeas blue. Works well in all soil types.<br>Use as a firming agent or anti-caking & thickening agent.<br>Water Soluble for the purification of drinking water & waste water treatment plants, & paper manufacturing.<BR>Use to dye & print cloth.<BR>Reduce the pH of garden soil.<BR>Use in styptic pencils & powders, & pain relief from stings & bites.<BR>Waterproofing agent & accelerator in concrete.<BR>Foaming agent in firefighting foam.<BR><br><b>Recommended Use:</b><br>For Hydrangeas: Ideally you want a pH of 4.5 to 5.5; check the pH then add small amounts until you are in the right range.<br>For Water Purification: Use according to directs for your filter type.<br>For Styptic Pencil or Powder: Apply small amount of powder directly to cut or use according the directions of desired recipe.<br><br><b>Ingredients:</b><br>100% Pure Alum<br><br><b>Warning:</b> Keep out of reach of children. Harmful if swallowed. May cause skin irritation. Causes serious eye irritation. Use caution when handling.<br><br>At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br><b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",0.25,016463997634
10015,Active,Ammonium Bicarbonate 11oz,"Sell, Powder",1.67,AmBi11oz,7.25,oz,11,1,,1/29/2018,0,0.6875,31,Ammonium Bicarbonate (Bakers Ammonia) (Food Grade) (11 oz (0.69 lb)) (also available in 4 oz and 32 oz),0.6875,016463997269
10016,Active,Ammonium Bicarbonate 16oz,"Sell, Powder",2.03,AmBi16oz,9.95,oz,16,1,,1/8/2018,0,1,31,"Pure Organic Ingredients Ammonium Bicarbonate is Pure Bakers Ammonia also called Hartshorn. Traditional Leavening Agent Used in Flat Baked Goods such as Cookies or Crackers.<br><br>
<b>PURE AMMONIUM BICARBONATE:</b><br>
Scent of Ammonia, Dissipates with Baking<br>
Leaves No Salty Aftertaste<br>
White Powder<br>
Easy Flowing<br>
Food Grade<br><br>
<b>Application:</b> Use in recipes for crispy cookies and crackers such as Lebkuchen or Chinese Almond Cookies. Can be used as a substitute for baking soda or baking powder to make baked goods crispier or to eliminate a potential salty or soapy aftertaste.<br><br>
<b>Recommended Use:</b> Use amount listed in your recipe.<br><br>
<b>Ingredients:<b/> Pure Ammonium Bicarbonate<br><br>
Do not use for moist, bulky baked goods, such as normal bread or cakes, since some ammonia will be trapped inside and will cause an unpleasant taste.<br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund. <br><br>",1,016463998402
10017,Active,Ammonium Bicarbonate 4oz,"Sell, Powder",1.24,AmBi4oz,6.25,oz,4,1,,1/8/2018,0,0.25,31,"Pure Organic Ingredients Ammonium Bicarbonate is Pure Bakers Ammonia also called Hartshorn. Traditional Leavening Agent Used in Flat Baked Goods such as Cookies or Crackers.<br><br>
<b>PURE AMMONIUM BICARBONATE:</b><br>
Scent of Ammonia, Dissipates with Baking<br>
Leaves No Salty Aftertaste<br>
White Powder<br>
Easy Flowing<br>
Food Grade<br><br>
<b>Application:</b> Use in recipes for crispy cookies and crackers such as Lebkuchen or Chinese Almond Cookies. Can be used as a substitute for baking soda or baking powder to make baked goods crispier or to eliminate a potential salty or soapy aftertaste.<br><br>
<b>Recommended Use:</b> Use amount listed in your recipe.<br><br>
<b>Ingredients:<b/> Pure Ammonium Bicarbonate<br><br>
Do not use for moist, bulky baked goods, such as normal bread or cakes, since some ammonia will be trapped inside and will cause an unpleasant taste.<br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund. <br><br>",0.25,016463997252
10018,Active,Ammonium Sulfate (16 oz) POI,"Sell, Powder",2.08,AmSulfate16oz,10.49,oz,16,1,,1/8/2018,0,1,31,"<B>Pure Organic Ingredients Ammonium Sulfate</B> is an Inorganic Salt that is Most Commonly Used as a Soil Fertilizer. It can also be Used to Lower pH Levels in the Soil, Improve Digestibility of Plants, and for other Agricultural Issues.<br><br>
<B>WHAT MAKES OUR PRODUCT SPECIAL:</B><BR>
i.	NATURAL – No Additives or Fillers<br>
ii.	HIGHEST QUALITY – Pure Ammonium Sulfate<br>
iii.	BEST PRICE – Low Price that Competitors Just Can’t Beat<br>
iv.	ECO-FRIENDLY PACKAGING – Comes in Lightweight, Kraft Paper Bag <br>
v.	MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use as a natural fertilizer to lower pH of the soil, increase nitrogen content, and make plants more digestible for livestock. <br><br>
<B>Ingredients:</B> Ammonium Sulfate <br><br>
<B>100% MONEY BACK GUARANTEE:</B>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
<B>Warning:</B> Do not ingest. Seek medical attention immediately if ingestion occurs. Wash hands thoroughly after handling. This product will cause eye irritation. Wearing eye protection when handling is advised.<br><br>",1,016463997610
10019,Active,Ammonium Sulfate (2 lb) POI X23,"Sell, Powder",3.27,AmSulfate32oz,13.25,oz,32,1,,1/8/2018,0,2,31,"<B>Pure Organic Ingredients Ammonium Sulfate</B> is an Inorganic Salt that is Most Commonly Used as a Soil Fertilizer. It can also be Used to Lower pH Levels in the Soil, Improve Digestibility of Plants, and for other Agricultural Issues.<br><br>
<B>WHAT MAKES OUR PRODUCT SPECIAL:</B><BR>
i.	NATURAL – No Additives or Fillers<br>
ii.	HIGHEST QUALITY – Pure Ammonium Sulfate<br>
iii.	BEST PRICE – Low Price that Competitors Just Can’t Beat<br>
iv.	ECO-FRIENDLY PACKAGING – Comes in Lightweight, Kraft Paper Bag <br>
v.	MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use as a natural fertilizer to lower pH of the soil, increase nitrogen content, and make plants more digestible for livestock. <br><br>
<B>Ingredients:</B> Ammonium Sulfate <br><br>
<B>100% MONEY BACK GUARANTEE:</B>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
<B>Warning:</B> Do not ingest. Seek medical attention immediately if ingestion occurs. Wash hands thoroughly after handling. This product will cause eye irritation. Wearing eye protection when handling is advised.<br><br>",2,016463997627
10020,Active,Ammonium Sulfate (8 oz) POI,"Sell, Powder",1.52,AmSulfate8oz,7.49,oz,8,1,,1/8/2018,0,0.5,31,"<B>Pure Organic Ingredients Ammonium Sulfate</B> is an Inorganic Salt that is Most Commonly Used as a Soil Fertilizer. It can also be Used to Lower pH Levels in the Soil, Improve Digestibility of Plants, and for other Agricultural Issues.<br><br>
<B>WHAT MAKES OUR PRODUCT SPECIAL:</B><BR>
i.	NATURAL – No Additives or Fillers<br>
ii.	HIGHEST QUALITY – Pure Ammonium Sulfate<br>
iii.	BEST PRICE – Low Price that Competitors Just Can’t Beat<br>
iv.	ECO-FRIENDLY PACKAGING – Comes in Lightweight, Kraft Paper Bag <br>
v.	MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use as a natural fertilizer to lower pH of the soil, increase nitrogen content, and make plants more digestible for livestock. <br><br>
<B>Ingredients:</B> Ammonium Sulfate <br><br>
<B>100% MONEY BACK GUARANTEE:</B>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
<B>Warning:</B> Do not ingest. Seek medical attention immediately if ingestion occurs. Wash hands thoroughly after handling. This product will cause eye irritation. Wearing eye protection when handling is advised.<br><br>
",0.5,016463997603
10021,Active,Ammonium Bicarbonate (32 oz) POI,"Sell, Powder",3.05,Ambi32oz,15.25,oz,32,1,,1/8/2018,0,2,31,"Pure Organic Ingredients Ammonium Bicarbonate is Pure Bakers Ammonia also called Hartshorn. Traditional Leavening Agent Used in Flat Baked Goods such as Cookies or Crackers.<br><br>
<b>PURE AMMONIUM BICARBONATE:</b><br>
Scent of Ammonia, Dissipates with Baking<br>
Leaves No Salty Aftertaste<br>
White Powder<br>
Easy Flowing<br>
Food Grade<br><br>
<b>Application:</b> Use in recipes for crispy cookies and crackers such as Lebkuchen or Chinese Almond Cookies. Can be used as a substitute for baking soda or baking powder to make baked goods crispier or to eliminate a potential salty or soapy aftertaste.<br><br>
<b>Recommended Use:</b> Use amount listed in your recipe.<br><br>
<b>Ingredients:<b/> Pure Ammonium Bicarbonate<br><br>
Do not use for moist, bulky baked goods, such as normal bread or cakes, since some ammonia will be trapped inside and will cause an unpleasant taste.<br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund. <br><br>",2,016463997276
10022,Active,Artisan Laundry 40oz (RET),"Sell, Powder",3.5,Ames10ozSF,19,oz,40,1,,1/8/2018,0,2.5,31,"Artisan Laundry soap, by Ames Atelier, Free and Clear, Essential Oil Ready(TM) (2.5 lb (40 oz))",2.5,016463996842
10023,Active,Vitamin C (1 lb) POI,"Sell, Powder",6.42,AscAcid16oz,15.95,oz,16,1,,1/8/2018,0,1,31,"<b>Pure Organic Ingredients Vitamin C</b> is a water-soluble vitamin found in many fruits and vegetables. It is an essential nutrient required for collagen production and tissue repair.<br><br>
<b>MULTIPLE HEALTH BENEFITS:</b><br>
i. Helps with Natural Collagen Production & Repair*<br>
ii. Protects Against Harmful Free-Radicals*<br>
iii. Boosts Immune System*<br>
iv. Natural Antioxidant*<br><br>
<b>PURE VITAMIN C POWDER:</b><br>
i. White or almost white crystalline powder or colorless crystals<br>
ii. Free of Soy, Dairy, Yeast, Sugar, Gluten, or Additives<br>
iii. Food & USP Grade Powder<br>
iv. Non-GMO<br>
v. Kosher<br><br>
<b>SUGGESTED USE:</b> Adults and children 12 or more years of age: Take one rounded 1/4 teaspoon daily or as directed by a health professional. Dissolve in fruit juices or water. Take with or after meals.<br>
The U.S. Recommended Daily Allowance (RDA) for Vitamin C Powder made of Pure L-Ascorbic Acid is a minimum of 75 mg/kg/day for women and 90 mg/kg/day for men.<br><br>
<b>Ingredients:</b> Pure L-Ascorbic Acid<br><br>
*These statements have not been evaluated by the Food and Drug Administration.<br>
WARNING: Please consult your healthcare professional before using this or any dietary supplement.<br><br>
Keep out of direct sunlight. Store in a cool & dark place. Use within 2 years of purchase date.<br><br>
At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br>
100% MONEY BACK GUARANTEE: We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",1,016463998327
